452.58,23.21,19,8553816617
575.8,0.11,16,9549982219
222.61,9.88,14,3709941476
724.92,29.08,23,6998877236
321.78,7.22,32,1410183412
805.98,2.92,12,3164484781
696.02,16.61,6,8578277273
809.77,18.21,4,8244067015
562.48,18.58,7,1616493028
110.35,21.87,27,6812348098
261.94,14.65,10,7414924226
178.59,23.1,34,5661265131
641.07,11.93,23,2962345685
866.16,2.07,4,1389706122
841.67,16.91,14,3363359781
943.43,25.87,30,7091541660
514.99,18.01,22,6422150023
111.54,0.56,6,5605417309
909.97,4.86,15,6105428127
470.14,15.58,11,2119580879
928.93,26.48,28,2387623678
937.46,15.92,9,4389143943
