5840458758,9977.95,2/1/2022,Savings,DUC Bank
8553816617,8437.77,2/20/2022,Checkings,BB&T Bank
5159228095,9437.91,12/19/2021,Savings,DUC Bank
9549982219,666.2,1/15/2022,Checkings,Citizens Bank
3709941476,7026.2,4/7/2022,Checkings,Bank of America
3964983228,960.58,7/12/2021,Savings,BB&T Bank
7665057959,901.91,4/13/2021,Savings,DUC Bank
6998877236,6665.02,10/23/2021,Checkings,BB&T Bank
4549297577,6203.75,8/21/2021,Savings,Citizens Bank
1410183412,4385.75,4/21/2021,Checkings,Bank of America
3164484781,3683.62,4/2/2022,Checkings,Bank of India
8578277273,230.4,6/2/2021,Checkings,Bank of India
5586660682,4861.88,10/29/2021,Savings,BB&T Bank
2995724584,3220.82,6/19/2021,Savings,BB&T Bank
8244067015,1353.85,8/12/2021,Checkings,Citizens Bank
9370114944,5273.99,11/28/2021,Savings,Citizens Bank
7419080647,5312.76,10/23/2021,Savings,Wells Fargo Bank
7754706547,1721.19,2/14/2022,Savings,Chase Bank
8387463113,8235.44,8/17/2021,Savings,Chase Bank
9317052567,1982.79,3/9/2022,Savings,Wells Fargo Bank
8700723381,7334.8,7/7/2021,Savings,Bank of America
8041242865,9931,12/3/2021,Savings,Chase Bank
1616493028,4000.9,9/24/2021,Checkings,Wells Fargo Bank
6812348098,3086.18,6/23/2021,Checkings,BB&T Bank
7414924226,2515.22,6/16/2021,Checkings,Wells Fargo Bank
5381119533,8332.51,8/12/2021,Savings,Wells Fargo Bank
5661265131,2714,7/21/2021,Checkings,Wells Fargo Bank
1195290001,4586.16,8/18/2021,Savings,Wells Fargo Bank
2962345685,4017.75,8/27/2021,Checkings,Wells Fargo Bank
1389706122,5736.74,8/23/2021,Checkings,Chase Bank
2069560228,9016.48,1/30/2022,Savings,Bank of India
5531153545,5413.77,1/14/2022,Savings,Bank of America
3363359781,6209.69,5/22/2021,Checkings,Chase Bank
7091541660,916.16,8/2/2021,Checkings,Wells Fargo Bank
6422150023,7005.98,11/22/2021,Checkings,BB&T Bank
5605417309,2480.57,9/22/2021,Checkings,Bank of India
4316541723,570.62,7/23/2021,Savings,BB&T Bank
6105428127,955.44,5/12/2021,Checkings,Chase Bank
2119580879,674.94,1/11/2022,Checkings,Bank of India
4017561917,2744.33,10/15/2021,Savings,Chase Bank
2387623678,781.13,12/21/2021,Checkings,Old National Bank
3287681434,8746.1,4/4/2022,Savings,HDFC Bank
4389143943,4133.1,2/28/2022,Checkings,Old National Bank
8726347823,501,3/15/2022,Savings,Discover Bank
2189724587,2312,1/23/2022,Savings,Discover Bank
